area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,1992,3673,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,1993,3061,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,1994,3469,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,1995,3980,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,1996,3469,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,1997,4082,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,1998,4286,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,1999,3469,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2000,3061,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2001,4082,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2002,4286,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2003,5918,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2006,4694,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2008,4235,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2009,5051,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2012,5102,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2013,4898,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2015,4898,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2016,4694,-,-,-,-,digitized 
Eastern U.S. (Oregon) ,Steller sea lion,STSEALION-OR,"Aerial Survey, Ground Survey, Ship Survey ",Non-pups ,2017,5510,-,-,-,-,digitized 
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1973,49215,-,-,-,-,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1974,48837,1,-378,-0.0077,-0.0077,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1975,48846,1,9,0.0002,0.0002,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1976,49315,1,469,0.0096,0.0096,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1977,50095,1,780,0.0158,0.0158,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1978,50040,1,-55,-0.0011,-0.0011,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1979,52422,1,2382,0.0476,0.0476,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1980,49644,1,-2778,-0.0530,-0.0530,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1981,48653,1,-991,-0.0200,-0.0200,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1982,48259,1,-394,-0.0081,-0.0081,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1983,45615,1,-2644,-0.0548,-0.0548,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1984,43521,1,-2094,-0.0459,-0.0459,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1985,40029,1,-3492,-0.0802,-0.0802,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1986,34190,1,-5839,-0.1459,-0.1459,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1987,28495,1,-5695,-0.1666,-0.1666,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1988,24168,1,-4327,-0.1519,-0.1519,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1989,20290,1,-3878,-0.1605,-0.1605,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1990,17571,1,-2719,-0.1340,-0.1340,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1991,16552,1,-1019,-0.0580,-0.0580,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1992,14678,1,-1874,-0.1132,-0.1132,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1993,13712,1,-966,-0.0658,-0.0658,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1994,13057,1,-655,-0.0478,-0.0478,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1995,12209,1,-848,-0.0649,-0.0649,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1996,11550,1,-659,-0.0540,-0.0540,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1997,11164,1,-386,-0.0334,-0.0334,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1998,10225,1,-939,-0.0841,-0.0841,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,1999,10127,1,-98,-0.0096,-0.0096,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2000,9866,1,-261,-0.0258,-0.0258,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2001,9074,1,-792,-0.0803,-0.0803,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2002,9516,1,442,0.0487,0.0487,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2003,9386,1,-130,-0.0137,-0.0137,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2004,9704,1,318,0.0339,0.0339,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2005,10134,1,430,0.0443,0.0443,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2006,10372,1,238,0.0235,0.0235,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2007,10755,1,383,0.0369,0.0369,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2008,11186,1,431,0.0401,0.0401,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2009,11135,1,-51,-0.0046,-0.0046,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2010,11418,1,283,0.0254,0.0254,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2011,11624,1,206,0.0180,0.0180,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2012,11611,1,-13,-0.0011,-0.0011,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2013,11886,1,275,0.0237,0.0237,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2014,11422,1,-464,-0.0390,-0.0390,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2015,11925,1,503,0.0440,0.0440,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2016,11781,1,-144,-0.0121,-0.0121,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2017,11228,1,-553,-0.0469,-0.0469,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2018,11667,1,439,0.0391,0.0391,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Pups,2019,12385,1,718,0.0615,0.0615,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1978,173403,-,-,-,-,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1979,165190,1,-8213,-0.0474,-0.0474,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1980,151428,1,-13762,-0.0833,-0.0833,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1981,143163,1,-8265,-0.0546,-0.0546,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1982,137600,1,-5563,-0.0389,-0.0389,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1983,128381,1,-9219,-0.0670,-0.0670,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1984,116025,1,-12356,-0.0962,-0.0962,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1985,104929,1,-11096,-0.0956,-0.0956,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1986,89270,1,-15659,-0.1492,-0.1492,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1987,71008,1,-18262,-0.2046,-0.2046,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1988,60515,1,-10493,-0.1478,-0.1478,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1989,48528,1,-11987,-0.1981,-0.1981,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1990,45992,1,-2536,-0.0523,-0.0523,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1991,43724,1,-2268,-0.0493,-0.0493,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1992,40783,1,-2941,-0.0673,-0.0673,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1993,37552,1,-3231,-0.0792,-0.0792,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1994,37910,1,358,0.0095,0.0095,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1995,34949,1,-2961,-0.0781,-0.0781,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1996,34494,1,-455,-0.0130,-0.0130,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1997,32834,1,-1660,-0.0481,-0.0481,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1998,32928,1,94,0.0029,0.0029,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,1999,30338,1,-2590,-0.0787,-0.0787,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2000,28068,1,-2270,-0.0748,-0.0748,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2001,28841,1,773,0.0275,0.0275,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2002,29116,1,275,0.0095,0.0095,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2003,28971,1,-145,-0.0050,-0.0050,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2004,30711,1,1740,0.0601,0.0601,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2005,30720,1,9,0.0003,0.0003,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2006,31344,1,624,0.0203,0.0203,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2007,31583,1,239,0.0076,0.0076,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2008,32669,1,1086,0.0344,0.0344,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2009,33165,1,496,0.0152,0.0152,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2010,33371,1,206,0.0062,0.0062,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2011,36287,1,2916,0.0874,0.0874,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2012,35559,1,-728,-0.0201,-0.0201,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2013,36570,1,1011,0.0284,0.0284,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2014,36372,1,-198,-0.0054,-0.0054,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2015,38232,1,1860,0.0511,0.0511,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2016,38723,1,491,0.0128,0.0128,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2017,39643,1,920,0.0238,0.0238,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2018,39207,1,-436,-0.0110,-0.0110,actual
Western U.S. (Alaska) ,Steller sea lion,STSEALION-W,Aerial Survey ,Non-pups ,2019,37446,1,-1761,-0.0449,-0.0449,actual
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1979,7955,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1982,6439,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1985,5208,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1986,3977,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1989,2652,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1990,2415,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1991,2462,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1992,2273,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1993,2178,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1994,2083,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1995,2036,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1996,2083,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1997,1799,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1998,1705,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2000,1799,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2001,1847,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2002,1705,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2003,1894,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2004,1989,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2005,2273,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2007,2462,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2009,2604,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2010,2652,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2011,2699,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2014,2746,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2015,2841,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2016,2794,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2018,2841,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1979,4167,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1989,2083,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1990,1894,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1994,1326,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1997,947,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1998,758,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2002,473,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2004,379,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2005,331,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2008,189,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2009,189,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2011,189,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2012,189,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2013,142,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2014,95,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2016,189,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2017,95,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2018,189,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1979,8333,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1985,9801,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1989,4356,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1990,3788,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1994,3409,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1997,3220,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1998,3030,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,1999,3030,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2000,2888,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2001,2746,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2002,2888,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2004,2794,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2005,2936,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2007,2841,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2009,2746,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2010,2652,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2011,2652,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2013,2462,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2014,2462,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2015,2462,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2016,2462,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2017,2462,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Pups,2018,2273,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1978,8343,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1979,9578,-,-,-,-,digitized 
